GCJ2HEK3TBDAXDSFC6IRAUPBUSA2PA56OBWWVRWTCAGPI2SNHGIYOI7K	0	0
GDG3NY5FJR3FLQRMC4WJ7I5YND3V3EA3M7H7FSQBPCP6PYOYMNIKEIT4	0	0
GDSKEDOKUIEVLUBPOKVXWGUQHIVR6FJOKZWV6EOU2TCFJ5RMUSISGAVV	0	0
GDSU6ZHVFBYUSSZTIS6VOETN6RCGA6QVJRPRU2LAPKCMMUUD7MYZEF75	0	0
GBQQIKNTSCSEJT2ES4R7IORLPRP3WYLAQ4ILQJ33WGBDWS6MW3GICX75	0	0
GAJK46D6YQC2JTH5MOWPJ6D25KWTGIWAX2GSLX4KNPRSICFCEFDZQDXH	0	0
GCU2BZSE66DECYBCLQQ6QPK2OADWMBUN66C75J55PMXFWKP6ZYUB3PZJ	0	0
GAZPU5FWT5ZSRKWH6EQZCV7GXTSVXQG53BWCTS54FF54LAF2Q3QDRX5Q	0	0
GAWMSZQBWBLIZ34SDLZLJKL25RFC2W4G2YQY2LVB4637GJ5NJXC7V7I2	0	0
GADOOSOTELEXRC7HRYXMCXX3RJ644E367GEMQGGXF6EL6IOOIPDEXOMZ	0	0
GAT7GSY2FK44TIBIBZYMJNPLF6MBQ7T2LUX6RBK3FGPIQWFVOYVZWFMG	0	0
GDJZ2SW7BK5R7WCZNFTRPXJ7L2INU43Q5CETGDJKPLL7ZX54OLZHKIYC	0	0
GCOWU4BXRVMI7C6F2X7VOIAAGWXOM455JHHHPEWN6XCC6PABIICFE743	0	0
GBRTY4IOZ7LG7WHLLEKFBKV6BZOMC5HBP6TDP4G2GJTCCPMMV3FQU642	0	0
GBTHD6OPRJ45UW4R3LID4TIOQZGFSVSRS4IUV7CSUVBN7GE4CBDUHXZQ	0	0
GCVP6AYCKFZCGPSGRGNBL3LZMA4P23OI6GEBXINYYCQ3RGCP3KDGMK7P	0	0
GCNBRRESVYUXDTANP5GDAD67FC27Q2S4NBDKJNU4RTAM267WOBIJE4ZK	0	0
GCQ52PTE5XZYHE2CEAS5BE5BMIDLODJ66LLHI4OA43LKVKWZHUJQPUU5	0	0
GCAXVWK3Z47HZWEY43UUR5FZ2EMIOCAVAGJTX4U72M3ZM5K52KBJ4ELM	0	0
GAXIXJDQZYC6FOOFQRPLJLEHZLCIQ32PFMPI4QCSZKIJZVVI5NJWTK5D	0	0
GDR6FNAGB42NIQTWJAE5V6AOM2XIEUPWCH3FDQ3DHLFZMS2SDKA234J4	0	0
GDNFVHBOI43DYFS44LSFER733BWTMQKQ7T7RNIGTRATLMBAFIP54TPH5	0	0
GBOA4BUBYO4JDJSAZFAIUZX32NPTI4XQ43KAVI5452UICVQHCU6W6CTG	0	0
GDU7EDKHMIDM7QWQOURN5JOJIXE2BUSHDXTU4EEMSTWS42P7XJ5ZTW6G	0	0
GDIW7VOANNYVIJNYN34KJZZSYIWBYEQBZRFCV524SVAPN4VXIV3526QL	0	0
GA7XVNU4J75LZ7WOAAIZDGYTUQAXDF2UI5FXY7WPRHT3FUSNAMMWXXTI	0	0
GANWA24JLPDVMWM53OTFWJVFYT2E4AC3FIGXECLVQFW5UO6GGZXEF5DG	0	0
GCALGZXQGUJWDGX3LOABB4JXHZF2XGCBC4SXVVB2LN3GYDYC3GD5GCBR	0	0
GBOUOHEWZOZU2CU7W2IFXKVY6ZOCVAPY5QOX675MUXSJSDLM3YZOWVTH	0	0
GCOGEFJV2ILWXKXV5E7FKRULOVEERGERLVEFV46RMBQR3KKF4JHNK634	0	0
GB47EGBOKLP5DB6MYK5LJXSF6DUFG3BFMONZI4P5RMXZ335WIB4FCLMP	0	0
GCWJMWJT2YY3GA53G7NA2YN6PR2EVO6PTKEVRAR25ET6FTALKOJZJJZU	0	0
GC442LSFL2KMZYJGPBJB2LMJVLDZJCMT7PNL5LEDTFPPCG4LXQPMW544	0	0
GAFCKDGAPIMUXMWJEVOFW4TKBUEMCALCYF2VE7BYSNBBIO5CU3KCOLQZ	0	0
GAQ6UERS5EMJZSTDZM6UXANFZ6YS4XGCDYPBQYXIAHFJU47XNH6BK2X6	0	0
GCOYME6QMRHZHVAKCQON4PJGBQ3FELS3N6TZ7O337TQBWADPZUQLBPP2	0	0
GBMLQ36MLWQAMHW76HDDAMFYFDCPCACEH2A3LMAFWIK5GY7VXULG4WRK	0	0
GCTYHZCH5TKSIMUDR32QLDC753BWNCCPWDZXCHOAVLW7JWHGJYACIFRE	0	0
GCI7D2FRAMNQ3KVLDDIUWENBSNB6CO3JJEXZRBA2VCOJWQSLZGYOI6CL	0	0
GDQIMUIMUQKXY2MBLXSUEBVQVED2DRO7CYNHQLOUCVLCLTVEFWGUZVQS	0	0
GANGSZAVONOSXJSOSZ7VBAJAKLJPGIWR2PRGGQBL5PCSLCN35WYTR2KT	0	0
GCKR27TSXN7SYNT2ZDDOT3QUTSH2FR7VA27LLHUMK4RVIEFXMQQI26SC	0	0
GCTQZL2QGBAZ7Y26WZSL5EITY2VZVKTU4HSOM7SQKE6M4ZJIRMM5Y3LJ	0	0
GAATI23GZS4UO62S55OGOA2M3V32LQS7KQPRYH42IQVMTGXBWZ6JS4VK	0	0
GBHCDPOHHXAQ4IPBQI4FMVXU3CCOCOFBJYRB2XFNLEEB7J7SG2R4MS7D	0	0
GCB2ZDNMY32BORUUYSPQ5VFU2EAHCJNKDXFNUUVYXMOQBH4WXVPCVHBG	0	0
GBKZZGLU7BDEHJIVCJQ63AAIJHT6BWD5UTFPVDKR2COFFQ4QO663DQ4K	-39530.703303	30448.9134111
GDW3KDPBKKY4PHOFNJE3KU6Y6DDVMUC4V7RUEPCINPMHBBFYPR3TEF25	0	0
GBL4WB2ZPV4GFRJ4PNKFVBX5LSE3E7RMLS2X53SJBIPYZEZK4R3OTZVN	0	0
GB3U7TPQB4CUPXT3NVNL7OPYMZNJRV45EAS6S7LSUTNOSYOPQPCZKWMC	0	0
GDNJ74HNC5DKAYZTKBHNEOH3CIU42YKF4HRYO7ZONABGFR3DXXHB63TC	0	0
GDUQBI5CG6GXWJ4QDEWS5LVIML3IJH3RADPLTVYDXFTM6YBVE3MRYXFK	0	0
GDJ4MZ6NLKB3O5FIHKR6LQS7TVCCS5SR6KKQLEV2FVNOHXM7SGSTTEHZ	0	0
GCKBOECPH22RZXO3OZ3QZ27CO6KW3ODS5BJPBXFNDHWVPTV5HOQG52NI	0	0
GDVBABR7L6K7EJENXKTNUHBQMMZGGRPSFTIZFLDNU7DTT64VV4MQVLIH	0	0
GBT7SX62TEWHSTZUVRXM5U2WPHLNJRVYC2EWFZQTQPZBFUTLDDM736IV	0	0
GD7G35DB5HPJ5R6M3GDOZY2A43JFJW6N7WS7KB5BIQBDST3M4BOTQUTG	0	0
GDMQTMG3CPAWHREY3GNTSVBGQA7DD27473AZCBGAF36YBUBVPULNYMFP	0	0
GBQCRQSQY6JXOKHD7YSGZVAFBZIYJHA2P3SBXFYK5JV42DJGRBU2UFCA	0	0
GA4EW5GEPGWH3SAVP5PHXSA7IKWGDMRCRSSTTJGLGBDJZMDSDDHASQ64	0	0
GDXTBY4ST2HXHM3XXHQ3PI5B2VO5BRT7JZA22PTL5SZ4CTOYJXUCTX7M	0	0
GA5RNHQCCKMO3RUTUSKKPAUFWK3QSC27CSKJVZZS7GNZKOXJ65S2KJID	0	0
GAFM5WXQULTDBSCI3HA4KZKL26375Z35A275HLQV6TC5776ZSG3YW5AX	0	0
GAWWE4EEXTPABKXOJF7DG4UHJBYNICZNPZRWJNYKMHSE5C36WTCGEDF3	0	0
GCSWNLR5VWB2UABNDLBALJ5BK2R4KZXQO5HLWL2EBGPSURZOC5E5REXE	0	0
GBQLLP77XC36UGKCGB2SF5LDZ3GCJE5TAA2UD2LSFRXXFIHNQIXKBO67	0	0
GC2EAO2GKFCC347NL7BOPLDIMPK6CAMQI2G7WT27EP7GTIMUNV74ITUW	0	0
GD3I6ZU3A77NPRZU6BRNJD4ZDTOQILPUVSMPAAARMWVO4EC4CAXMM24G	0	0
GCFD6DRWE67UVD6C6MBF4IXCPCKINUGRRKBBWIBL5I6IKWQVFL6RK4BV	0	0
GBITOXOOVKL3GADUUPBFVB4IQOVOYGBKKMXLT5YMYB4RSIVYBFPBT4VB	0	0
GDJEVAQDRKXQTVGRQYD755EYTELFTZUMHNA6ORQFBJMMUWFAYZLTPBRA	0	0
GDSVXWFE7MKJUERGZVHHB6KMRGFIIFUPMF7Y7BHTHR4KTWXGII2NVWD4	0	0
GC5C4I6N6U2NUFEUXABKP4VW7VCN5CXY6ESPHHYMQZOXYDJUIR677SEC	0	0
GDZAUWCVPZWRU2NXGS5PELWW2D7EWRIXBHZK2HYIQKR3ZDBM6T5M2PJ6	0	0
GDGRNF7J2DV4FRH3ZYISEFSS7LHPD5BXHOFMRTHOS63SKSFIGXWCQUVW	0	0
GDMXQKADYYM2ZODSEEKHDRIOV2TVU25WHGCHRYU4JNPO5AOOIRMGHEIZ	0	0
GDCLNIXHYUUOKJ4K35NNGHVAQD6RYCQSDBKBAURFJIIQSZEAOHRQ4TMS	0	0
GDJ6LTCEQORAQYR63PFRLWEA3PJZ4MAGSER46XZXDOP3WWRLP7OXP2KR	-8010.0	8609.6
GABZ3JLWKTYACPGYZU6YBJSQIGQJNQ72Y5HSSXMEO5UX5RRJOK6WHVLE	0	0
GDGBVX5ZAYUX6RE5KDHLIGUGQKGVS4WGQY4HAGZHVZPH5VGGOJRTD2CP	0	0
GDSCTU3JN4CHEUJHVNKZ3ETSK7F355MAVBAWJHB36MGXEVBSQGIM7LJF	0	0
GCE6NRASDK6JCM7TLQPOTNNRMWYEJSECSPUGXH6N6O6WSKKVSC55YHIR	0	0
GD6DXIHHK4CIWOS3S42V2YBPZFODXPV3LO76MTZKL2PMDDCYPNCYC2JF	0	0
GAK6FAX7A53XJJNSMNOZSH4KVPS4SCXSN7PQICND4SVDQZTPS7V6LTYT	0	0
GDDJWCQOWIPT227OKJ63EGFDKMA3O4HISLG2TZXVBTJ6E3UD5UNXSX7R	0	0
